0,-2,-1,0,2,-3,-1,-1,0,-2,-1,-1,1,-1,-1,-2,-2,-2,-3,0,-1,-1,0,1,0,-2,-1,0,-1,-2,-1,1,-1,-2,-1,-1,0,-1,0,-1,-1,-1,0,0,0,-2,0,1,-1,-2,-2,-3,0,-1,-1,-2,-2,-1,-1,0,-2,-1,0,0,-3,-1,0,0,1,-1,-1,-1,-1,-1,0,-2,-1,-1,1,-1,-2,0,0,-2,-1,-2,0,-2,-3,1,0,0,-1,-1,0,0,-3,-2,-1,-1,-2,-2,-2,0,-2,1,-1,-1,-2,-1,1,-1,-3,0,1,-1,-2,-1,0,-1,-3,1,1,-1,-2,-2,1,0,-1,-1,0,0,-3,0,0,-1,-1,-1,-1,0,-1,0,0,0,-2,1,-1,1,-1,0,0,-1,-3,-1,1,0,-2,1,1,-1,-1,-1,0,-1,-2,-1,0,-1,-1,0,0,-1,-2,0,0,-1,-3,-1,-1,2,-2,0,0,0,-1,-1,-1,-1,-2,-1,0,1,-2,-1,0,-2,-2,-2,1,-3,0,5,-14,-3,1,-3,3,2,-6,2,4,-1,-1,-3,-2,2,-2,-2,1,0,2,-6,9,-9,-5,0,-6,-2,11,-4,19,-1,-11,6,-11,52,-34,46,-19,-16,24,-6,-14,9,-14,-2,-2,-17,-6,-19,16,-11,-8,13,5,-8,0,-29,-3,17,1,5,0,-10,-20,-6,17,-58,56,-72,17,14,-15,7,-11,25,-16,20,-1,19,-33,13,22,-20,24,-18,16,-4,-12,14,-4,9,-18,23,-1,-5,12,9,13,-17,-44,78,-7,-30,56,-10,-47,34,-6,-47,3,-39,33,-3,-13,8,22,-8,-37,49,7,2,-40,0,-18,-4,27,-22,11,6,23,-14,7,-30,41,-8,-20,0,4,18,6,-38,-13,37,-65,-29,-10,29,-4,27,-9,-18,26,8,-15,1,9,-38,3,17,-51,95,-82,-57,11,16,17,-5,11,0,53,-22,-3,3,4,-1,50,-58,-28,11,-17,39,22,-41,28,26,21,8,-13,-25,17,-20,17,-13,-16,-9,6,44,4,-14,-18,-3,46,-69,-4,9,14,20,10,-32,-10,38,-40,-1,5,57,28,-31,-19,26,15,47,-52,23,-32,-20,47,8,-50,0,-17,14,32,5,-1,-55,15,-17,24,-29,13,-33,51,-63,27,30,-71,-22,-22,40,-46,67,-15,0,9,4,6,-5,-1,8,-9,-24,7,19,23,-77,43,-15,-8,-21,-32,20,-10,57,6,-2,-2,-4,18,-12,-5,-4,12,-13,7,-13,6,-16,-66,-12,-15,11,41,9,4,15,-11,2,16,-26,18,39,-35,12,16,-1,-30,29,-21,-3,-9,28,1,-11,1,-5,11,-14,33,-14,-19,67,-56,23,-49,-33,26,-13,28,-9,14,-10,2,5,-12,-6,34,-31,7,-20,-8,-19,79,-47,-28,9,-66,38,0,24,8,-7,6,-1,-14,9,-29,23,-12,17,-3,34,-16,-4,22,-8,-8,24,-3,-9,17,-43,0,44,14,-49,4,9,40,-65,0,-1,-23,28,7,-17,9,8,20,21,-36,8,-6,7,8,33,5,-22,5,-5,8,-21,-7,13,2,-27,-29,75,17,-8,16,-70,-10,-12,9,16,16,-13,-11,5,-30,20,-3,-9,18,-34,-14,60,-22,10,-22,-38,47,7,1,5,-14,-10,13,-12,-20,16,15,-12,-8,26,-64,33,13,-10,17,-17,-2,-9,30,-52,11,-11,12,2,25,-72,24,35,44,-16,-11,-5,-24,24,-19,5,-14,6,-7,7,-15,8,19,-18,-15,22,13,23,-53,-41,-2,37,26,11,-23,-19,7,16,-5,-11,1,-12,44,-13,14,2,-29,62,-66,-21,17,0,-4,36,-20,-19,15,6,-5,-14,7,15,-17,19,15,-49,-4,-23,10,13,-4,1,3,21,-15,7,-15,-15,11,-12,0,23,-17,29,-96,7,24,-50,45,1,1,7,18,4,-9,6,1,-8,30,-15,4,-1,-24,-9,32,5,-16,3,-37,27,-1,8,-10,2,3,-3,-21,4,-12,-5,-27,18,18,-23,17,-20,17,11,15,-5,-11,-9,27,-11,-5,-46,79,4,-10,-25,-1,-22,-2,67,-45,-4,-19,0,31,0,-4,15,-9,35,-46,-5,27,-14,65,-21,-89,33,32,-4,23,-28,-14,0,-12,-2,-2,-4,-12,48,-47,13,-2,-9,1,13,-12,7,6,-16,35,-56,20,-5,8,8,-3,5,-21,25,65,-60,54,-63,0,18,0,19,-14,-12,-31,55,-63,11,-14,7,-36,65,39,-77,14,0,-9,32,-33,-9,21,-6,2,-1,23,-51,55,-62,50,-45,-1,31,-25,26,-10,17,-6,14,-12,3,-19,0,37,-52,-10,-5,20,1,-2,-5,-25,19,-17,30,5,-3,-15,-3,5,-35,43,1,5,19,-81,-35,-8,11,26,-4,-8,22,6,15,-3,24,3,-4,-14,5,-1,37,-60,45,-43,-26,12,-3,13,-13,40,-85,53,25,10,7,-9,-36,40,-10,-36,16,-28,36,12,-5,3,-8,13,3,-23,7,7,17,-54,0,8,20,71,-28,-1,21,7,-10,-11,-3,-41,42,-6,-3,-16,-5,19,-12,11,-54,6,-20,0,-37,18,-16,35,46,-28,13,-5,5,-4,5,-36,32,5,-13,-1,-3,8,-15,-25,14,38,-63,8,-15,27,-16,25,-44,-26,55,-1,57,-49,-49,-3,8,-3,39,-38,4,-8,-13,38,-38,-4,25,0,-1,28,-9,-6,-7,4,20,-20,61,-60,2,-3,24,-52,-6,19,-29,9,-15,20,28,-40,23,30,-41,21,-8,-22,8,7,14,5,-18,8,-15,-12,22,-15,-15,30,-18,20,19,-85,8,-22,3,26,0,26,-2,-9,33,-26,3,-8,8,19,-12,22,-36,21,-25,14,-4,-1,5,2,17,-7,-12,33,-26,48,-45,31,-5,-4,6,-16,-2,-18,13,-3,5,-3,5,-20,7,-30,79,-65,38,19,-47,-19,-13,9,15,13,-32,-9,-8,23,6,-5,-4,4,2,-2,-3,5,54,-99,-16,24,-15,42,7,-9,-10,11,10,1,-31,8,10,0,18,-17,-10,19,-42,18,-6,9,38,-24,9,-7,10,5,-12,13,-8,-1,3,-2,-13,-1,15,-4,-12,13,-1,-8,-3,3,-8,-6,1,2,-6,-5,39,-45,-6,5,-1,17,4,-2,-15,7,-6,3,-8,1,0,5,-5,2,-2,-1,-8,5,-4,-6,0,1,0,-6,-1,5,-3,3,-3,-2,2,0,-2,-1,0,0,-2,1,1,-2,0,-1,0,-3,-1,0,-1,1,0,-2,1,-1,-1,-1,0,-1,-2,-2,-1,-1,-2,-2,-1,-1,-2,-1,0,-1,-2,-1,0,0,-4,-1,0,-2,-2,0,0,1,0,0,-1,0,-2,-2,-1,-2,-2,-3,0,0,-1,-2,0,1,-3,-1,-2,0,-2,-1,1,0,-3,-1,0,-1,-2,1,-1,-3,-2,0,-1,0,-2,-2,-1,0,-1,-1,0,-1,-2,-1,0,-1,1,-1,0,0,-2,0,0,-2,-1,0,1,-3,-4,-1,0,0,-3,-3,-1,0,-2,0,-1,-1,-2,-1,0,0,-2,0,0,-1,-2,0,0,-1,-4,-1,-1,0,-3,-1,0,-1,-3,1,0,0,-2,0,0,-1,-3,-1,0,-1,-1,1,0,0,-1,-1,-1,0,-2,-1,0,-1,-4,0,1,-1,-1,-2,1,-1,-1,0,0,-1,-2,-1,-2,0,-1,-2,0,0,-2,0,0,-1,-2,-2,0,0,-2,0,0,0,-1,-2,0,0,-1,-2,-2,0,-1,-1,0,1,-2,0,-1,-1,-1,-1,0,0,-2,-2,0,-1,-1,-1,0,0,-2,0,-1,0,-1,0,2,-1,-3,0,0,0,-2,0,-1,0,-1,-2,1,-1,-2,-1,0,1,-2,-1,0,1,-1,-1,0,0,-2,0,-2,-2,0,-1,-1,-2,-3,-1,1,-1,-1,0,-2,-1,-1,0,-1,-1,-2,0,1,-1,-1,-1,-1,-2,-1,1,0,-1,0,0,-2,-2,-1,0,-1,-3,1,-1,-2,-1,-1,0,-1,-1,-2,-1,0,-2,-1,0,0,-3,0,-1,0,-2,-1,2,-2,-2,-3,0,0,-1,-1,0,0,-3,0,-1,0,-2,0,2,0,-1,-1,-1,0,-3,-1,-1,-2,-1,1,-2,-1,-3,-1,1,-1,-3,1,0,-2,-2,1,1
-2,-1,-1,0,-1,-1,-1,-1,-2,0,-1,0,1,-1,-2,1,-1,-1,-2,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1,0,-2,-2,-3,0,0,-1,0,0,0,0,0,-2,0,-2,-1,-1,3,1,-2,0,-1,0,1,-2,0,0,0,-2,0,-1,-1,1,-2,-1,1,-1,-2,0,-1,-2,-2,-1,-1,0,0,-3,0,-1,-2,-2,1,-1,-1,0,-1,0,-1,0,-1,-1,-2,1,1,-2,-1,0,-1,0,-1,0,-1,-3,0,-2,-1,-3,-2,0,0,1,0,0,0,-2,-1,-1,0,0,-1,-2,0,0,0,0,-2,-1,-2,-1,-1,0,-1,-1,0,-2,-1,0,1,0,-1,-1,-2,-1,0,-1,-1,-2,0,1,0,0,0,-1,-1,-2,-1,-1,-2,-1,-2,0,0,0,1,-1,-1,-1,1,-1,-1,0,0,0,-2,-2,0,0,0,-1,-1,-1,-2,-1,-2,-1,-2,-3,-1,-1,0,0,2,-4,0,-1,0,0,1,0,-2,0,-1,-2,-3,-1,-1,-1,-1,-1,0,1,-2,0,-3,-2,-1,-1,-1,-2,0,-1,-2,-1,-1,0,-1,1,1,-1,-1,-2,0,-2,0,-1,-1,-1,-1,0,-3,-1,-2,-2,0,-1,0,-1,-3,-1,-1,1,0,-2,-2,0,0,-1,-2,0,-2,0,-1,0,0,0,-2,0,0,-1,-1,0,0,-2,-1,-2,0,0,-2,-1,-1,-2,0,-1,2,0,-2,-2,0,-2,-1,-1,-1,-1,-2,0,0,-2,0,-2,0,-1,-1,1,0,0,-2,0,-1,0,-1,0,-1,0,-1,-1,0,-1,0,-1,1,-1,-2,0,-1,2,-2,0,0,-1,-1,0,-2,-2,-2,-3,-2,-1,0,-1,-1,-2,0,-2,1,0,-2,-1,0,-2,-2,1,0,1,-2,-1,-2,-1,-1,0,0,-2,-3,0,-1,0,-1,0,-1,-2,-2,-1,1,-1,0,-1,1,-1,-1,-2,0,-1,0,1,-2,0,-3,0,0,-1,0,0,0,-1,-3,1,1,0,-2,0,-2,-1,0,-2,1,-1,-3,0,0,-2,1,0,-2,1,-1,-1,1,-1,-1,-1,0,-1,0,0,0,0,-2,-1,-1,-1,-2,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,-2,-1,-2,-1,1,-1,0,0,-2,0,0,-1,-2,-1,-1,-1,1,-2,-3,-1,-2,0,1,-2,0,-1,-2,0,-2,1,0,2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-3,-1,-2,-2,1,0,-1,-1,1,-2,-1,1,-2,-2,0,-2,0,0,-3,-2,0,-1,-1,-2,-1,1,-1,0,-1,0,-1,-1,-1,1,-2,-2,1,-2,0,0,-2,-3,0,-2,-1,-1,-2,1,-2,-1,3,-2,-1,-2,-1,0,0,-1,1,-1,-1,0,-1,-1,1,-1,-1,-2,-1,0,1,1,-2,-2,0,0,-2,2,-2,-1,0,-2,0,-2,0,-1,0,0,-1,0,-1,-1,1,-1,0,-2,0,-2,0,0,0,-2,-1,-1,-1,2,0,-2,-1,1,-2,0,-1,0,0,-2,-3,0,0,-1,-1,0,0,-1,0,-2,-2,-1,0,0,-1,-2,-2,1,-3,-1,-1,-1,0,-1,0,-1,-1,-1,1,0,-2,0,-1,0,-1,0,0,-2,0,0,-1,-1,0,0,-3,-1,-1,-1,0,-1,0,-2,1,-2,-2,-1,0,0,0,-2,-1,0,0,-1,-4,-1,-1,-1,-4,1,0,-1,1,0,-1,-3,-1,-1,0,-1,0,-2,0,-1,-1,-2,0,-1,-1,0,0,-3,-1,-2,-1,0,0,0,1,-1,-2,-2,-2,1,-2,-3,0,0,-1,-1,-1,-3,-2,-1,0,-1,-1,-2,-2,-1,-1,-1,-2,-2,0,0,-1,-1,-3,0,-1,-1,0,-1,-2,-1,1,-1,-1,-1,0,-1,0,-1,0,0,-2,0,-1,0,1,-3,-1,-1,1,-1,0,-1,-2,0,-1,-1,1,0,0,-1,1,0,-2,-1,-1,-2,-2,-1,-1,0,-1,-2,1,-1,0,-1,-1,-1,-2,0,-1,-1,-1,0,0,0,-1,-1,-1,-3,-1,-1,-1,0,1,0,-1,-1,-2,-1,-1,-1,0,0,-1,0,-1,0,-2,-1,-1,-2,0,0,0,-3,-1,-2,-2,0,-1,-1,-3,-2,0,-2,1,1,-1,-1,-1,0,-2,0,-3,-1,-1,-2,2,-1,-1,0,0,-2,-1,0,1,0,-2,-1,0,-1,-2,-1,-1,-1,-1,0,1,-2,-1,1,-2,-2,-1,-1,0,0,-1,-1,0,-1,-1,0,0,0,-1,-1,1,-2,0,0,0,1,-3,-1,0,-1,-1,0,0,-4,-1,-2,0,0,0,-1,0,-1,0,-1,-1,-1,-2,-1,1,0,-3,1,-1,-2,-1,1,0,1,-2,-2,-1,-1,-1,1,-2,-1,-1,-1,-1,-3,-1,0,-1,-1,-2,-2,-1,0,-1,-2,0,-1,-1,-2,-1,0,-1,-1,1,-1,-2,-1,-1,-1,-3,0,-1,-1,0,0,1,-2,-1,-1,-2,-1,-3,-1,-1,0,-1,0,-1,0,0,-2,1,-2,0,-2,-1,0,-2,-1,-1,0,-1,0,-1,-2,-2,-1,1,-1,-2,1,-1,-1,0,-3,1,0,-2,-2,-3,-1,-1,1,-1,0,-2,0,1,-2,1,-1,1,-1,-3,0,-1,-1,-2,0,-1,0,-1,0,0,-2,1,-1,-1,1,-3,1,-1,-1,-1,-1,-1,-1,-2,-2,-1,0,-1,-3,0,-1,-1,2,-2,-1,-2,0,1,-1,-3,-1,-2,-2,-1,-1,-2,-2,-2,-2,-1,0,-1,0,-1,-2,-1,-1,-2,1,-1,-1,1,0,-1,-1,-2,-1,1,0,-1,-2,-1,0,0,-1,0,-1,-1,0,-2,0,2,-2,-1,-2,-2,0,-1,-1,-1,-1,-2,-2,-1,-1,-2,1,-2,-1,0,1,-1,0,-2,-1,0,0,-1,0,1,-1,-1,-1,-2,0,-1,-2,0,-1,0,0,-1,-1,0,-1,0,-1,-1,-2,0,0,-2,0,-1,0,-2,0,-1,0,-1,-2,-2,-1,1,-1,-1,0,-1,0,-1,-1,-2,-2,-2,1,-1,-1,0,-1,-1,0,0,-1,-3,-1,-1,0,0,1,-1,-2,0,-2,-1,-1,1,-1,0,-1,-1,0,-1,-1,0,-1,0,-1,-3,0,0,0,-1,0,0,-1,0,2,-1,0,-2,-1,0,0,-1,-2,-2,-1,-2,-1,-1,-1,1,0,-1,-1,-2,0,-1,-2,-1,0,-1,0,-1,-1,0,0,-2,-1,0,0,0,-1,-2,0,-1,0,0,-2,-2,-1,-1,1,1,0,0,-3,-2,-2,-2,-1,-1,-1,0,-1,-3,-1,0,1,0,-1,-2,0,-2,0,1,0,-2,0,0,0,0,-1,-1,0,0,-2,1,-1,0,-1,-2,0,1,0,-2,0,-1,-2,-1,-1,0,-1,-1,-2,-1,-1,-1,-1,-2,0,0,-2,-2,-1,1,2,-3,-2,-3,0,-1,-1,1,1,-1,-1,-2,-2,-2,1,-1,0,-1,-1,0,0,-1,-1,0,-2,0,1,-4,1,-1,-1,-1,-1,-1,-2,0,0,-1,-1,0,0,-1,-1,0,-2,-1,-2,-1,-1,-2,1,-2,-1,1,-1,0,-1,-1,0,-2,0,-1,-2,0,-2,-2,-1,-1,-1,0,-2,0,-2,-1,0,0,1,-3,0,-2,-2,-2,1,-1,-1,-1,-2,0,2,1,-1,-2,-2,-1,-1,2,-2,-2,-1,-1,0,-1,-1,1,1,-1,-2,-1,-2,-1,0,-1,-1,-2,0,-2,1,-1,-1,-2,-2,1,-1,-1,-1,-1,1,-2,-1,0,1,-2,-2,1,-1,-1,0,-2,0,-2,0,-2,-1,1,-1,0,-1,-2,-3,-1,-2,-2,-2,0,-1,-1,-2,0,1,1,1,-3,0,0,0,0,1,-4,-1,-1,0,1,-2,-1,-1,-1,-3,1,0,-1,-1,-1,-1,0,-1,0,0,0,1,0,-2,-1,0,0,0,0,-3,0,-1,0,-1,0,0,0,-1,-1,2,-2,-1,0,-1,0,0,-3,0,0,-2,-1,0,-1,-1,1,-1,0,-1,-1,1,-1,-2,0,-1,-1,-1,-1,0,-1,-1,-2,-1,-1,-1,0,-1,-1,-1,0,-1,1,-2,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,0,-3,0,-3,-1,-1,0,4
-2,-2,2,0,-1,-1,-2,2,-3,-2,0,-4,3,-1,0,-1,-2,-2,0,-1,-1,-1,0,0,-2,-3,1,-1,0,-3,-1,2,-2,-1,-1,-1,0,-1,-1,-1,-2,-3,-1,-1,-1,-1,-2,0,-1,0,-1,-1,-6,1,5,0,1,-6,1,1,0,-1,0,-1,0,0,-3,-1,1,-1,-3,0,1,-1,-2,0,-2,-7,11,-4,-7,0,0,6,3,2,5,22,-25,-38,13,-8,35,45,-71,19,-36,-4,30,-1,-5,2,-3,-22,15,-27,2,17,-14,-3,17,-7,-5,4,-4,3,-15,-18,20,34,-39,2,16,-27,26,-14,-3,-6,15,1,-1,-1,5,36,-26,-23,14,11,-32,-2,33,-29,-19,90,22,-75,11,-43,27,34,-8,-13,3,-37,1,24,-34,22,43,38,-5,13,-65,0,-5,38,5,-19,-48,7,-3,-19,-5,26,12,-37,11,3,-4,-20,-7,-7,7,10,-3,14,-11,-24,25,9,24,-31,13,-8,17,36,-9,-35,39,-48,-23,-7,-8,24,-7,21,1,13,-8,-11,-13,33,-12,15,6,-11,38,-33,3,1,33,-17,-20,3,-2,-19,-3,16,-19,68,14,-51,50,-31,-39,15,-36,60,2,-24,10,-16,4,-19,14,-33,-9,63,-10,-10,-24,52,-117,12,12,-12,31,6,-11,-20,20,-12,-11,1,-27,6,59,32,-92,11,-26,5,39,-21,27,-8,36,-10,-18,-28,16,-9,20,-20,54,-40,-23,12,26,28,-5,-50,8,9,9,22,-12,1,13,-46,-14,69,54,-31,-95,46,2,25,39,-50,-15,-14,14,-10,-6,6,-13,10,-9,2,25,-25,-98,13,48,-6,38,-6,1,19,-10,10,1,-3,-16,-2,2,-28,-6,35,-86,19,14,78,-86,-14,7,-12,45,1,-2,-13,44,-30,27,-25,-11,40,63,-72,19,2,16,-31,-2,13,12,-1,-9,-20,-19,-8,5,19,32,-27,-8,-63,-44,83,30,-33,-44,45,35,18,-14,-3,-9,-7,27,-22,1,12,-38,-35,13,-10,25,68,-74,23,-9,-9,64,-12,7,-18,-21,-3,6,-14,-22,-2,32,23,-4,5,2,-51,39,7,-7,28,16,-58,20,-13,1,22,-14,-17,27,24,-91,-38,1,15,-15,15,-20,11,33,-3,-9,19,-2,4,0,3,-14,24,2,-16,15,53,-63,14,-10,-3,0,16,54,-25,-16,-14,-9,18,15,54,-44,-32,-10,-5,16,0,5,-16,14,-17,12,-18,-4,21,7,-22,41,-58,-7,-41,54,2,-8,9,-27,44,-25,3,-9,9,-20,14,-26,59,-44,-5,-72,45,-40,38,10,-13,47,-21,9,-19,8,-3,10,-52,31,0,-4,-38,31,24,-53,-91,39,-10,41,33,-28,2,0,16,8,-13,2,15,35,-27,21,-14,33,4,-37,2,2,8,8,10,-49,-5,5,8,35,-27,-9,40,-86,41,-18,10,-11,15,12,14,5,-12,16,-19,10,-14,31,-7,9,-26,-20,10,4,19,-9,27,3,-43,5,24,42,-42,-20,7,5,34,1,-25,-12,-9,-7,8,-15,-16,115,-114,-20,9,18,19,5,-11,30,30,-54,36,-33,3,25,-1,-10,66,-84,-39,-50,39,64,-45,-16,-37,23,14,-3,-3,-14,23,-28,-23,2,26,-29,56,-6,35,-9,-110,39,-18,38,16,-7,24,-52,55,0,-32,52,-52,28,56,25,-74,-23,-4,25,10,-3,-5,16,5,57,-43,-9,24,10,-13,-17,-30,-10,7,-4,27,-21,-3,-6,20,-26,27,-37,-13,-4,39,18,-63,-29,25,36,-29,35,-47,2,38,-19,14,-20,20,4,-1,-20,-20,4,71,-113,80,-3,46,-32,-30,14,-50,102,-52,16,-28,-4,8,35,-38,-36,-83,25,-1,109,24,-67,-14,-24,34,-5,18,-7,21,-25,4,20,31,-91,-48,-12,69,51,-56,-19,-27,49,-1,-20,-8,12,34,45,-92,-8,52,-26,-16,-22,-29,47,30,-36,-8,41,3,-5,20,-29,28,16,-39,-7,19,-1,100,-88,-1,26,-7,10,19,-9,6,-15,-32,0,-18,0,15,11,-26,63,51,-92,-21,-39,-27,-3,66,6,13,-6,-32,20,-29,22,-10,7,-8,10,34,-34,-55,-5,-6,-8,47,-20,2,-27,21,32,-19,33,-28,17,-17,9,1,50,9,2,-61,50,-119,102,10,-45,43,-26,26,-12,-1,-10,3,-13,-7,26,-31,54,4,-87,-6,-19,22,2,39,-47,43,-28,-5,26,-12,-1,9,-8,23,-6,30,-41,-18,0,-39,2,19,-2,3,18,-11,-13,10,4,-15,21,19,-1,-35,82,-56,34,25,-18,10,-36,1,33,3,-13,-6,-9,-4,-2,-7,41,-25,38,-62,-10,47,-28,38,-14,-37,1,7,-24,7,13,14,5,-72,46,16,-30,-3,2,25,-2,7,-60,19,-28,34,7,1,-20,30,-1,-36,21,19,-57,4,13,-19,-8,-30,-34,21,8,10,5,-1,11,12,1,-17,55,-56,-27,-8,89,40,-76,-52,-57,40,48,20,-29,0,4,8,9,-7,-1,29,-46,-14,14,0,-19,43,-18,-21,-23,-8,37,-55,32,18,24,20,-24,-12,10,93,-72,87,-20,-2,22,-32,-4,5,7,-59,39,-26,11,16,4,-15,-11,2,68,16,68,-117,10,43,-12,7,-26,-9,3,5,-36,-3,-35,28,-5,-24,-25,-42,31,7,54,30,-22,15,-35,-1,-29,-8,21,-13,-13,-10,6,0,74,-66,24,-18,-7,37,-29,4,-21,3,-2,12,-30,-4,8,-7,1,-4,2,9,-26,-3,0,16,-12,-8,9,7,-5,-8,1,7,-9,-3,0,-6,2,7,-6,-4,6,-3,3,-11,-6,-1,0,4,-1,8,-7,-2,-4,-1,7,0,-5,-9,6,1,-5,-2,2,0,-5,3,0,1,-3,8,-3,-2,2,-8,-6,4,-1,6,2,-4,-3,-1,0,3,-3,2,0,-4,-2,-2,2,-1,-5,3,0,-1,2,-5,0,-3,1,-3,-2,0,-1,0,-1,-3,-2,-1,1,2,-2,-1,0,-2,0,-1,-3,-1,0,0,-1,-1,-3,1,-4,1,-2,-2,1,-1,-3,-2,-1,-1,-2,-2,0,-2,-2,-1,2,1,-2,-2,2,0,-1,1,-4,0,-2,0,0,0,-1,-2,-1,-1,-2,0,0,-2,-2,-1,1,-1,-1,0,-1,1,-1,-1,0,0,-1,-1,-2,0,-1,-1,1,1,-1,-1,0,-1,-2,1,-1,-1,-2,0,-1,-1,-1,-1,0,1,0,-1,-1,0,-3,-2,0,-2,-2,-1,-1,0,-1,1,-1,1,-2,0,-1,0,-1,0,1,-2,0,0,0,0,-1,-1,0,-1,0,-1,-1,1,-1,0,0,1,-1,-2,-2,-2,1,0,0,0,-3,-3,1,-1,0,-1,0,-1,-2,-1,0,-1,-2,-1,0,-1,-1,-1,-2,-1,-2,-1,0,1,-1,-2,-1,0,0,-1,-1,-1,-1,0,-2,-1,-1,0,0,-1,0,-1,-2,2,-2,-1,0,0,0,-2,0,-1,-1,0,-1,-1,-2,1,1,-2,-3,-2,-1,-1,-1,-1,-1,-2,-2,-2,-1,0,-3,0,0,-2,0,-1,-1,-1,-1,-3,0,-1,-1,-1,-2,0,0,0,-1,-1,-1,-2,-1,-1,-1,1,-2,-3,-3,-1,-1,-1,-1,0,0,-2,0,-1,-1,0,0,0,-1,-1,-1,-1,0,0,-2,0,-1,1,0,-1,1,0,-2,0,-1,-2,-1,0,0,-2,0,-1,0,0,0,-1,-1,-1,-2,1,-2,-4,-1,-1,0,-1,-2,-1,-2,-3,1,2,-1,-2,-1,-2,-2,-1,0,1,0,-2,-3,-1,0,0,0,1,0,-1,0,-1,0,-1,0,2,-2,-1,-2,-2,0,-2,0,-2,-2,-1,-1,0,0,-2,-1,2,-2,0,-2,1,0,-3,-1,-1,-1,0,0,-2,-2,-2,1,1,0,-2,-1,-1,1,0,-1,-1,-2,-1,1,-1,-2,-2,-2,0,1,-3,0,0,0,0,0,-1,0,-1,-1,-1,-1,-2,0,-1,-1,-2,0,-1,-2,-2,-1,2,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-2,-2,-1,0,2,-1,-2,0,-2,0,-2,-2,1,-1,-1,1,-1,1,1,-1,0,0,-1,-1,-1,-3,-2,-1,-1,1
