-1,-1,-1,0,0,-2,-1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-2,-1,-2,-2,-2,1,-1,-1,2,-2,-1,0,-1,-2,1,-2,-1,-1,-1,0,-1,0,-3,-1,-1,1,-2,0,0,0,0,-2,0,-2,-2,-1,0,-2,-1,0,-1,-2,-2,-1,0,1,-2,1,0,-1,-2,-1,0,-2,-2,-2,1,0,-3,-1,-1,-1,0,-1,-1,-1,-1,-1,-2,2,-1,-2,0,-2,-1,-1,-1,-1,-2,-1,0,-1,-2,-1,0,-1,-2,-1,-1,1,-1,0,-1,-1,-2,-1,-1,0,-3,-1,0,-2,-2,0,0,0,-2,-1,-1,-1,-1,0,1,0,-2,0,-1,-1,-2,0,-1,-1,-1,-1,1,0,-2,0,0,1,-2,-1,-2,-1,0,1,0,-2,0,-1,0,-1,-2,-1,0,-1,-2,-1,0,-3,-1,-1,0,-1,-1,0,0,0,-2,-1,-1,0,-1,-2,-2,-1,-1,0,-1,0,-3,1,0,-2,-1,-2,-1,-1,-2,0,-1,-1,-2,0,0,0,-2,-1,-2,0,-2,-2,0,-1,-3,0,0,-1,0,-1,0,-1,-2,0,0,-2,-2,-1,0,0,-2,-1,0,-2,-1,-1,-1,-1,-2,-2,-1,1,-2,-2,0,-3,1,1,0,0,-3,-1,-2,0,2,-1,-1,-2,2,1,-1,-1,-1,2,-1,0,-5,3,-23,-9,38,15,-20,-18,25,24,14,-17,-43,-20,0,17,2,1,-11,17,-30,-40,44,10,18,-19,-10,57,-9,60,-24,-64,5,-21,-22,-5,-71,78,14,-17,82,-48,-15,-16,1,2,23,-1,-8,1,32,31,-64,0,21,9,-3,-17,-47,40,45,-22,-3,-17,-4,9,18,-38,17,-4,-34,44,16,-10,-38,24,-23,-6,-1,-2,-36,23,25,-51,2,-33,72,-9,-18,-10,7,1,-18,32,-12,-2,-6,25,-18,-5,19,-15,0,-12,-10,7,-11,18,21,-9,-19,14,22,-11,7,-4,12,-18,9,4,2,-14,-5,-11,-4,-10,9,-12,-4,9,-4,-7,13,12,11,-2,-8,-5,-1,30,-31,18,-18,11,-12,-13,-12,1,5,-8,16,-30,34,14,9,18,-7,-23,-9,-20,5,25,-12,-22,18,18,-35,37,9,2,18,-40,-20,6,12,24,-32,-32,-18,34,15,1,-19,4,-24,8,31,-47,51,-10,5,-12,-21,17,0,7,-23,-22,17,16,-39,-23,33,-35,49,-7,6,13,-40,-12,-34,32,-3,7,-14,-10,5,8,-28,46,-10,-44,41,-3,7,-5,-2,-32,20,1,16,-8,-11,3,-1,11,19,-25,13,-8,0,17,-27,-1,22,-4,-17,4,-9,14,15,-15,-24,37,-12,-25,-7,22,-2,-4,3,-19,12,-7,11,3,-28,-8,19,14,9,2,-10,-17,9,5,3,-2,-11,4,2,3,-13,-5,1,26,-21,-23,-4,12,47,-25,-4,-5,-9,8,4,-5,14,0,-35,-8,5,-2,18,7,-3,11,-35,11,-18,-2,26,-8,20,5,-8,0,-30,11,18,-11,-18,23,3,-19,40,-22,10,-3,-14,-5,-13,1,-5,2,-8,16,-10,10,18,-9,15,-20,-5,7,-10,-6,-5,11,-11,20,-10,-8,8,5,-9,-2,8,-10,-2,0,16,-2,-17,-4,11,-9,3,-5,0,12,-11,-14,20,1,16,-3,-20,0,9,-5,-16,6,4,6,1,-26,-1,3,-7,11,3,10,-2,-11,-9,-1,-9,-5,3,3,5,-11,8,-5,3,-2,13,-14,0,15,-4,6,-6,-7,0,16,-3,-1,-11,-4,3,-11,-13,22,-3,-13,15,24,-15,9,-21,-22,10,8,6,-7,0,0,15,-23,11,17,12,-9,-10,25,-15,6,1,-13,3,-3,-3,-8,-23,22,7,-9,-8,-26,25,-2,1,-7,-4,1,-7,1,-13,10,-1,10,-14,9,-3,-8,16,16,-2,-3,-13,-19,-4,7,16,-1,-2,-7,4,-21,23,-6,-9,-3,-2,28,-21,3,8,-13,15,0,8,-12,-9,-26,11,9,15,-20,-12,27,4,-7,-15,30,-4,-2,-10,-6,3,19,-21,-6,-3,-9,12,-23,-12,32,-10,5,20,-6,-7,-17,6,-7,10,5,-15,4,-19,9,1,-18,16,20,-6,-39,45,-12,5,6,-19,2,-16,3,3,3,-18,3,-3,-8,-11,32,-22,11,3,-1,-7,-30,18,-1,7,6,-19,-6,38,-11,-13,33,-1,0,-3,-5,13,-12,-12,-7,-2,3,10,-11,-2,-14,38,21,-19,0,-1,-9,-17,3,18,-3,0,-16,2,2,-36,17,-7,16,-13,-5,18,-11,2,14,-8,4,22,-14,-22,-5,11,9,-3,-9,-11,12,-10,-4,11,15,-36,14,23,-22,5,-6,-7,14,-11,-22,19,-3,-5,-7,1,-2,14,0,-27,2,5,-4,5,8,-6,5,2,0,-18,-2,16,21,3,2,-1,6,-2,-1,-20,-10,11,-8,-4,-12,8,-6,7,-1,-8,-2,10,-9,5,11,-17,-9,-6,2,13,-1,1,-23,-3,10,-2,7,-8,-3,11,-8,7,4,-13,2,-17,8,1,-5,4,-7,-4,3,-6,-9,10,17,-16,9,-2,7,6,-25,2,1,-6,9,-8,7,7,-19,0,-3,8,11,0,-15,-5,-9,-15,5,10,-5,0,-2,-10,2,0,-1,17,-9,-7,7,-3,13,2,-11,-2,1,-3,-6,-7,-5,10,-9,-5,13,8,-6,-3,-2,-2,-5,27,-16,1,0,-9,9,-14,-4,9,6,-20,-4,-4,45,-16,18,-18,-15,10,-8,9,-13,-4,14,-3,-12,-16,14,5,1,8,-4,-18,22,11,-8,-3,-10,2,0,0,-8,2,-5,2,8,-3,4,8,2,27,-22,1,-7,-4,3,-7,-14,-1,-5,5,1,-29,2,20,2,12,33,-10,-17,-15,-7,0,7,-6,2,-1,-12,15,12,7,4,-16,8,11,4,-2,-13,-8,-2,-12,-1,-6,-6,8,1,-16,0,23,-16,-7,-5,17,-12,27,3,0,-21,-7,-3,-2,5,-5,-10,2,5,-3,14,0,-5,-5,-6,25,17,-7,-16,-15,15,-16,17,-15,-8,2,4,-21,0,-6,8,15,0,-12,0,7,-16,18,-6,-19,6,3,2,-11,-16,18,-3,-18,5,41,16,-1,6,-17,-11,-19,18,-31,26,-9,1,-17,-22,26,-14,16,-13,11,-33,-9,45,13,-2,-31,11,0,-9,9,-22,14,15,-43,-4,70,24,15,-61,-8,-2,6,-6,-10,9,9,-8,-6,-9,11,40,-54,-34,-29,22,100,58,-40,-36,-82,47,64,-44,28,-128,107,-8,-60,2,13,31,0,-8,-47,14,-14,10,12,-7,-11,21,-14,-14,8,50,-54,23,46,-54,20,-2,15,7,-17,-29,-12,-4,6,14,-18,2,8,-10,-12,15,-2,-8,1,8,-8,-2,-2,2,-5,4,-2,2,-3,-1,-4,0,4,-4,-3,1,0,-4,1,2,-2,-1,1,-2,-1,-2,-1,-4,0,-1,-2,0,1,-3,-1,0,-2,-3,-2,0,-1,-2,0,-1,0,-2,-2,1,-2,-1,0,0,0,-2,-1,1,0,0,-1,0,0,-1,0,1,2,-2,-3,0,0,0,-2,-1,2,-1,-2,0,0,-2,-1,-1,-1,-2,-2,-1,1,-1,-1,0,-1,-2,-2,0,0,-2,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-2,-2,-1,-1,-1,-2,1,0,-1,1,1,0,-3,0,0,-1,-2,0,-1,-1,-1,0,-1,0,-1,-2,-1,-1,0,-1,0,-1,-2,-1,-1,-1,0,0,0,-1,-2,-1,-2,0,0,-1,-1,-1,-1,-2,-3,0,-2,0,-2,-1,-2,0,-1,-1,-1,-1,-1,-2,-2,-1,0,-2,-1,-1,0,0,0,-1,0,-4,-1,0,-1,-2,-1,-2,-1,0,0,0,-1,0,0,0,0,-2,-2,0,1,-1,-1,1,-2,-1,-2,-1,-1,-2,-2,0,0,-3,-1,1,-2,0,0,0,1,0,-1,-1,-3,1,-1,0,0,-2,-1,-1,-2,-3,-1,0,1,-1,-1,0,-2,-1,-1,-1,0,-2,-1,0,-1,-2,0,-2,-1,-1,1,-3,-1,-1,-2,1,0,-2,-2,0,1,0,-1,1,0,-3,-1,-1,0,-3,0,0,-1,-1,2,0,-1,-2,0,-1,-1,-1,0,0,-1,-1,-1,1,-2,-1,2
-2,0,0,-2,-2,-1,0,0,-1,0,0,-1,0,0,-2,0,-1,-1,-2,0,-2,-1,0,-1,0,-1,0,1,1,-1,0,-2,-2,-1,-1,0,0,-1,-2,0,-1,0,0,-1,-1,-2,-2,-1,0,-1,0,-2,0,-1,0,1,-1,0,0,0,0,-2,-2,-1,0,0,-1,-2,-2,0,0,-1,1,-1,-1,0,0,0,0,0,-1,0,-1,0,0,-1,-1,-2,-1,-1,0,-1,0,-1,1,1,-1,-1,-1,-1,-1,1,-1,0,-1,0,0,-1,1,-1,0,-1,-2,0,-1,-2,-2,-2,-1,0,0,-1,-1,-1,1,-1,-1,0,1,-1,0,-2,0,0,-1,-2,-2,0,0,0,-2,-2,-1,-1,-1,0,-1,-2,-1,-1,-1,0,0,-1,-1,1,-3,-1,-1,-2,0,-1,-1,-2,0,0,1,0,-2,-3,-2,0,-1,-1,-1,-1,0,0,-1,0,0,0,-2,0,-1,-1,1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,-2,1,-2,-1,0,-2,-2,0,-2,-1,0,-1,1,-1,-2,-1,-2,0,0,-2,0,0,0,-2,-1,0,2,0,-1,-3,-1,0,0,0,-2,-1,0,-1,-1,0,-1,-2,-1,-1,0,-2,0,-1,-2,-1,-1,-1,-1,-1,1,-2,-2,-1,0,0,-1,-2,-1,-2,1,0,0,0,-1,-1,-1,0,0,-1,1,-1,0,-1,-2,1,0,1,-2,0,0,0,-2,-2,0,0,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,0,0,-2,-1,0,-1,-1,-1,0,0,0,-1,-2,-1,-1,0,-1,-1,0,0,-2,-2,0,0,-1,-1,-2,0,0,0,0,-2,1,0,1,-1,-1,-1,0,-1,-2,-1,-1,0,0,-2,0,0,-1,-1,0,-1,-1,0,-2,0,-1,0,-1,0,-3,-3,0,-2,2,-2,0,0,-1,1,-3,0,-2,0,0,0,-1,0,0,-2,0,0,-1,-1,-1,0,0,0,0,0,0,-1,0,-2,-1,0,-1,0,0,-5,-20,0,14,-5,44,-53,51,38,27,-20,37,7,-16,2,-41,-6,12,1,-28,1,-7,-36,-5,-10,-38,65,20,-47,-47,31,-13,44,17,-34,26,-58,17,31,-54,-13,3,18,8,0,3,-12,-42,81,-48,-56,4,26,-27,9,-26,58,-42,-19,15,-38,21,8,-2,6,2,53,17,-54,0,22,-6,-22,52,-13,-3,-4,-2,8,16,-15,20,-10,-8,-20,25,-19,53,-35,-38,25,23,67,-13,19,-41,40,26,-15,15,-54,82,-37,-22,-9,17,-22,39,19,-51,5,-15,8,11,7,-12,2,-25,19,-6,0,-12,21,-79,10,56,33,14,-60,30,-27,-11,1,6,-5,31,-54,-19,19,7,35,-47,6,-25,13,-27,41,9,-28,33,-22,16,2,-1,-7,3,-4,-13,-16,-12,43,-46,91,-8,-16,83,-98,4,28,-80,16,8,-23,9,-13,-39,29,7,18,14,20,-24,42,-22,33,-14,42,-29,-9,21,-46,20,-31,27,-16,15,6,29,-57,-24,-4,-18,19,-1,12,36,-77,72,-12,-9,30,-26,-9,-18,10,-25,39,-75,9,75,-35,-24,-3,-6,-38,61,69,-24,60,-46,-32,6,-11,42,-5,-38,-1,-1,68,32,-46,-2,6,38,-13,-16,-45,-53,86,-15,38,-45,-25,-9,13,6,-10,18,-26,-22,20,-1,-48,9,5,47,-57,4,-53,18,-20,33,4,-5,-26,-9,50,-62,0,88,-46,21,75,-92,66,-34,42,25,-38,-6,17,-2,-42,30,-22,32,19,0,10,51,3,45,-24,24,-3,-14,-33,-3,-16,-5,-17,-22,11,-7,-18,-13,54,78,-15,35,-37,-33,46,-15,-23,0,-2,-35,26,-22,9,-6,7,-17,40,-112,96,-33,-45,-33,25,-61,5,24,-27,21,-11,15,-14,60,-18,-1,69,-108,-2,34,-24,39,35,3,-36,69,-46,14,-28,25,-28,17,-17,17,16,-68,36,5,-18,66,-58,-20,53,3,-31,5,-31,67,-27,-2,-16,-8,82,-105,34,-23,9,1,26,-20,-61,35,-22,-5,3,15,0,-39,-5,8,27,44,-2,37,19,29,12,-56,49,-33,3,17,-26,15,-39,-1,-18,20,-5,4,-8,5,6,-23,21,-31,24,9,-10,0,-30,25,-3,-14,16,25,1,6,17,-12,6,31,7,-2,-41,-19,-10,22,6,-21,30,-35,13,38,-32,76,-57,-9,-43,38,-6,-7,14,-41,-28,4,-61,31,-17,17,46,-28,-12,-12,-7,20,9,2,7,-18,14,0,48,-43,25,-20,7,9,9,75,-59,-3,-3,-37,-7,0,23,1,-3,10,-13,33,-50,-15,79,-103,94,-31,1,-6,38,-25,-1,-26,42,23,3,-16,-4,16,-27,36,-34,10,-17,17,-4,-42,29,-15,-26,55,-36,-28,8,-25,12,21,-30,17,-2,29,-9,-36,-26,34,-12,-20,-12,50,-44,18,9,25,-33,-4,31,-27,43,-1,-29,41,-11,46,7,-6,29,6,-20,-59,77,1,41,-50,-33,-3,14,-6,9,-9,-39,46,-88,28,-6,-77,31,17,-28,27,30,-20,-10,22,31,-30,25,-56,13,-21,5,12,17,5,-30,65,-13,-49,-2,0,4,35,21,-6,4,-24,-1,-8,-14,-12,25,28,11,-5,74,-28,-8,62,22,-41,7,-7,-13,-6,-12,8,-52,35,46,-38,70,-106,69,12,-38,44,-50,-3,-40,12,-16,3,-23,20,12,36,-54,-12,71,-52,3,77,11,23,-5,-26,-60,62,13,6,-24,-70,17,-6,10,-57,13,54,-41,49,-30,97,-45,-16,24,-38,17,-25,39,-83,-13,62,-23,-105,59,-68,27,36,-26,53,-64,-33,88,-56,2,32,-19,-18,17,-5,-56,68,-79,126,22,-21,-46,66,-75,58,49,-43,18,-29,-8,37,-33,-11,34,-56,85,-52,77,48,-99,97,8,-56,48,-6,-32,-29,41,-4,5,-3,-80,-25,-20,33,-6,-6,-6,-6,24,-45,-48,36,26,8,17,-18,-9,-12,38,-14,-27,8,13,-27,-14,-18,6,-13,73,-11,41,-39,-17,22,-22,35,-26,26,-32,7,-22,17,26,27,-65,-29,16,27,46,-65,-28,12,-2,37,-4,-35,30,21,-29,60,-80,59,19,-20,-25,67,64,-83,46,-47,28,-49,40,-27,0,18,-25,33,15,-2,-37,-5,13,-14,43,-21,-23,49,5,-18,-32,2,25,-17,78,-70,16,-9,-11,4,57,-21,-22,0,-21,116,56,-52,-9,3,-80,33,11,-22,-12,8,-26,3,2,8,30,-21,-41,113,-27,25,-85,-60,-43,2,77,-11,2,-27,2,-15,-7,-7,7,60,-58,97,42,-62,-31,-47,3,32,53,-35,11,-20,-2,17,-59,48,-2,-54,3,17,54,-102,-10,6,-5,98,13,-58,-7,-4,-3,22,-13,-2,18,-63,85,-1,-87,78,67,-3,12,-32,-38,-8,14,12,-10,-4,-15,34,-41,7,54,-15,35,-87,66,-56,43,-31,17,11,-19,48,-40,19,-20,14,3,4,-31,28,-38,24,35,-17,93,-115,41,36,-72,36,-40,-11,-11,24,-52,39,3,-11,-5,16,57,15,-64,-24,-4,-9,8,26,-9,35,11,7,-3,-19,-19,18,4,-31,61,-24,-57,49,-2,-57,3,-11,-4,33,-14,-3,13,-1,-6,-11,9,-8,-1,-1,33,7,6,-8,-16,3,3,4,-15,3,-9,3,-5,-4,3,1,-8,1,3,4,-11,0,4,-4,-6,2,-1,1,-5,0,-2,3,0,-2,1,0,-1,1,-3,0,-6,0,-1,-2,-1,1,0,0,-1,-1,0,-2,-1,0,-1,-1,1,-2,0,-2,0,0,-2,0,0,0,-1,-1,-2,0,-1,0,0,-2,0,-2,0,0,-1,-2,-1,0,0,2,-2,-2,0,-2,-1,-1,-2,-1,0,-1,0,-1,-1,0,-1,0,0,0,-1,0,1,-2,-1,1,-2,-1,-1,-1,-1,0,-2,-1,-2,-1,0,1,-1,-2,0,-3,0,-1,-3,0,0,-1,-2,-1,-1,-1,1,-1,-1,1,0,-1,-1,1,0,1,-1,-2,-1,0,-1,-3,-1,-1,-1,0,-1,-2,-1,-1,-1,-1,1,-1,0,-3,-1,1,0,-1,-1,-1,0,0,-2,0,-1,-1,0
0,0,-2,-1,-1,0,-1,1,-1,-2,-1,-2,1,0,0,-1,0,0,-1,0,-1,1,-2,-1,0,-2,0,0,-1,-1,-1,1,-2,0,0,0,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,1,-1,0,-2,-1,-1,0,-1,-1,-1,-2,0,-1,-1,-2,0,-1,-2,0,-2,-1,0,-1,-1,-3,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-2,-1,1,-2,-1,1,-1,-1,0,-1,0,-1,0,-1,0,-1,-2,-1,0,-2,-1,-1,1,0,-1,-2,0,0,0,0,-3,0,1,0,-1,1,-1,-2,-1,0,-1,0,-1,0,-1,-1,0,-1,-1,2,1,-1,-1,-1,-1,-1,1,-1,-2,-1,-1,0,-1,-1,-2,0,-2,-1,-1,-1,-1,0,-1,0,1,-1,-1,0,-2,-1,-3,-1,0,0,-2,-2,0,-1,-1,0,0,-2,-1,-2,-1,0,0,-2,0,-2,1,0,-1,-1,-2,1,-1,-1,0,-1,-1,-1,-1,-2,0,-2,0,-1,-3,0,0,-1,0,-1,0,0,-1,-1,-2,-1,-1,0,0,-2,-1,0,0,0,-1,0,-1,-2,0,-3,0,1,1,1,-2,-3,0,0,-1,-1,0,0,1,-1,-2,-1,-1,-1,-2,-1,1,1,-1,-2,-1,2,-1,-2,-1,0,-1,-1,-1,1,0,0,-1,-2,0,-1,-1,0,0,-2,-1,-2,-1,1,0,-1,-1,-1,-2,-3,-1,-1,0,-2,-1,-1,-2,1,-1,-3,-1,0,0,0,0,-1,-1,-2,0,0,0,0,-1,-1,0,0,-2,0,-1,0,0,0,1,-2,0,-1,-2,-1,0,0,-2,-1,-1,-3,0,-2,1,-1,-1,1,0,-1,0,0,0,0,1,-2,-3,0,1,0,-3,0,-3,0,-1,0,-4,-2,-1,0,1,0,-1,0,-2,-2,-1,-4,1,-2,0,-1,0,-1,0,0,0,-1,-1,0,-1,-2,0,0,-1,0,-3,-1,-2,0,1,-1,-1,-1,0,-2,1,-1,-1,-1,-1,0,-2,0,-1,1,-2,0,0,-2,-1,-1,-1,0,0,0,0,-2,-1,-3,0,-1,-1,1,1,-2,-1,-1,1,-2,-2,-2,-2,0,-1,-2,-1,0,-1,0,-1,1,2,0,-3,-2,-1,1,0,-1,-1,-2,-2,-1,-1,0,-1,-1,-1,-2,-1,0,-2,-1,-1,-2,0,-1,1,1,-3,-2,-1,-1,0,0,-2,-1,-1,-1,-1,-2,-1,-1,0,0,0,1,0,-3,0,0,0,-1,-2,-3,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-2,-1,0,-1,-2,0,1,0,1,0,0,0,1,-1,-1,-1,-2,-1,-1,0,-1,0,-1,-1,-2,-2,0,1,-2,-1,-1,0,-1,-1,-3,-2,0,-2,0,-2,-2,0,-1,-1,0,-1,-2,-1,0,-1,-1,0,-2,0,-1,-2,-1,-1,-1,0,-2,-1,-1,-1,1,-2,-1,1,0,0,0,-1,0,0,1,-1,-1,-1,-2,-1,0,0,0,-2,0,-1,1,-1,-1,-1,-2,1,-2,0,-1,-1,-2,-2,-1,-1,0,-2,-2,-2,-2,-1,1,0,0,1,-1,-1,-1,-1,-1,-1,1,-2,-1,0,0,0,2,-1,-1,-1,-2,0,-1,0,-1,-1,-3,-1,0,0,0,-1,0,0,-1,-2,-1,0,-1,-1,-1,0,-1,1,-1,0,0,-2,-2,-1,0,0,-1,-1,-2,0,-1,-1,0,-2,0,-1,0,0,-2,-1,0,-2,0,0,-3,0,0,-1,-1,-1,0,0,-2,-2,-1,0,0,-1,-2,0,-1,0,-2,0,0,0,0,-2,-1,-1,0,0,-1,-1,1,-1,-1,-2,-1,0,0,0,-1,-2,-2,0,-1,0,-1,-2,0,0,0,0,0,-2,0,-1,0,-1,0,-2,-1,0,-2,0,-1,0,0,-1,-2,0,-1,-1,0,-3,-3,-1,-1,0,-1,1,-1,0,1,0,-2,-1,-2,0,-2,-1,0,1,-1,-1,0,-1,-1,1,0,-1,1,0,-1,0,0,-1,-3,-1,-1,-2,-2,-2,2,0,-2,-3,-2,-1,1,0,-2,0,0,-1,0,-1,0,-1,0,0,-1,-2,0,-2,-1,0,-2,-2,-1,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,-3,-2,0,0,1,-3,-1,-2,-1,0,0,-2,-2,1,-1,-2,0,-2,-1,-1,-1,-1,-1,1,0,1,-1,0,-1,-2,2,1,0,-2,-1,-2,-1,0,0,0,-1,-1,-1,-1,-2,0,-1,1,0,-1,0,0,0,0,-1,-1,-2,1,0,-1,-1,0,-3,-1,-1,-2,-1,-2,0,0,-1,-1,-1,-1,0,-1,-2,0,0,-1,-1,-1,-1,1,-2,0,0,-2,0,0,-1,1,-1,-1,0,-1,-2,-2,-1,0,0,-1,0,-1,1,-1,0,0,-1,-1,-1,-1,1,0,-1,0,-2,-1,-1,-1,0,-1,-2,0,-1,-1,-1,-1,-3,-1,1,-1,-2,0,0,0,-1,-1,1,-1,-2,-2,1,-1,0,-1,-1,1,-2,-1,-1,0,-2,0,-2,-1,0,0,-1,-1,-1,0,-2,-1,-1,-2,1,-1,0,-3,-1,-3,1,-1,-1,0,-1,0,0,0,-1,0,-1,-1,0,-1,-2,0,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-2,-1,-1,0,-3,0,0,-2,-1,-2,-2,-2,-2,0,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,-1,-3,-1,-2,-1,0,0,0,0,-2,-2,0,0,1,0,-1,-1,-3,-2,-1,-1,1,0,-1,0,-2,-1,-1,0,0,-2,1,-1,0,1,-2,-1,0,-1,1,-2,0,0,-1,0,0,-1,1,1,-1,-1,-1,-2,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,-1,-2,0,-1,-1,0,2,0,-1,-2,-2,0,0,-1,-2,0,-2,-1,0,-2,-1,0,1,-1,0,-1,-2,-1,-1,-1,-1,-2,-1,0,-1,-1,1,-1,-1,-1,-1,-2,-1,0,-2,-2,0,1,-1,0,-1,-1,-1,0,-2,1,-2,0,1,0,-1,-1,0,-2,-1,-1,-3,0,0,-1,-2,-1,0,-1,0,-1,1,-1,1,-1,0,0,0,-2,-2,-1,-1,0,0,-1,-1,2,-3,0,-1,0,0,-2,-2,-1,-1,-1,0,-1,0,1,0,-1,-1,-1,1,-2,0,-2,0,0,-1,-1,-1,0,-1,1,-1,0,-1,-2,-3,-1,0,2,-2,1,0,0,-1,-1,-2,-1,0,-2,0,0,0,0,-1,-1,-1,-2,0,-1,-1,1,-1,0,0,-2,0,1,0,0,0,-1,-1,0,0,-1,-1,-1,-2,-2,-1,-1,-2,-2,-2,-1,-1,-1,-1,-2,-3,0,0,-2,-1,-2,-1,-2,0,0,1,-1,-1,-1,-1,0,1,0,-1,0,-1,-2,-2,0,0,-1,-2,0,0,-2,-1,-2,-2,0,0,0,-2,1,-1,0,-1,-1,0,-1,0,-1,-3,0,-3,0,-1,0,-1,-1,-1,-1,1,0,-2,0,-2,-2,0,-1,-2,-2,-1,-1,-1,-1,-1,0,0,-2,0,-1,-1,-1,0,-3,0,-2,0,-1,-1,-3,-1,-1,0,-1,-1,-1,-3,0,1,0,1,-1,-2,1,0,1,0,0,-1,1,-1,-3,-2,0,-1,0,-1,0,-1,-1,-2,-2,0,0,0,-2,-1,0,-1,0,-2,-2,0,0,1,0,1,-1,0,-1,-1,0,-1,0,-2,0,-1,-2,-1,-1,0,0,1,-2,0,0,-2,-2,0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-2,-1,-1,-1,1,-2,1,-1,0,0,0,-1,-1,1,-3,0,-1,1,-1,-1,-2,-2,0,0,-1,-1,3,-1,0,-2,-1,-1,-2,-1,-2,0,0,-1,-1,-3,-2,-1,0,-1,-2,-1,-2,0,-1,-1,0,-1,-2,-1,-2,0,1,1,0,-1,-1,0,-2,-2,0,-1,-1,-1,1,0,0,-2,-2,-2,0,-2,1,-1,-1,0,0,1,0,-1,-4,0,-1,-1,-1,-1,-1,-1,-1,0,0,-2,-1,-2,0,-1,0,-1,-2,1,-1,-1,-1,-1,0,0,0,-1,-3,0,-1,0,0,-1,-2,0,1,-2,-2,0,0,4
